facname,addressnum,streetname,address,city,zipcode,boro,borocode,bin,bbl,commboard,nta,council,schooldist,policeprct,censtract,grc,grc2,factype,facsubgrp,facgroup,facdomain,servarea,opname,opabbrev,optype,overagency,overabbrev,overlevel,capacity,captype,proptype,latitude,longitude,xcoord,ycoord,datasource,uid,geom
THE BROOK,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Bronxworks Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,0ecbf22d4c201b803f6f23e198b697c9,
JBFCS BRONX APARTMENT PROGRAM,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,11c1ccc376fa82c1db5b0bdc0f0cd558,
BRIDGE SH/BELMONT SUPP HOUSING NYNYIII - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,a40a07f1ef618f6d88b27a1326b4b24a,
CROTONA CR,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Urban Pathways,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,0151c1e03b9d7349a80ee1cb54f0fed9,
PSCH DEWITT RESIDENCE SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,PSCH Inc. dba Welllife Network,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,1a082a3de160c37c813fbe7500199564,
PSCH-HORIZON PROJECT I,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,PSCH Inc. dba Welllife Network,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,a616074871e2255634dd30a9a95e4c92,
PSCH-HORIZON PROJECT II,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,PSCH Inc. dba Welllife Network,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,c29dabf4cc2cb2ddcf6ef08db6fd9761,
UNIQUE PEOPLE SH/BROOKLYN MRT SUPP HSING - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Unique People Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,8eb037c017ed1d8912db3398d97376c6,
BRC NYC DMH NY/NY I - CLYDE BURTON SUPPORTED SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Bowery Residents' Committee Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f555f61a49adfc44c4db8abf1322d202,
RENAISSANCE RESIDENCE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,PSCH Inc. dba Welllife Network,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,5c6d690f5a1930f0dac4089f9020c28a,
GRYC OST P.S. 128 SUMMER CAMP,,DRIVE,69-10 65 DRIVE,,,,,,,,,,,,,EE,EE,Camp - All Age,Camps,Camps,"Education, Child Welfare, and Youth",Local,The Greater Ridgewood Youth Council,Non-public,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,dohmh_daycare,8371a957264f6dc082ed595b58028668,
BRIDGE GARDENS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,8986fc0fa514b471399e478875d2a69c,
GOUVERNEUR PLACE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Westhab Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,84be7111f66ce4175827df4003e5ce8b,
BRC CECIL IVORY HOUSE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Bowery Residents' Committee Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,c9088db4ffe88e715117aaae931ce67b,
PROJECT RENEWAL CLINTON RESIDENCE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Project Renewal Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,759b02e1c981655c5cc1c85c1ffc3163,
74 AVENUE A,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,bf4a33692b66d801c506e46254ca704d,
SUS SUPPORTED HOUSING/NY NY III - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,1f0ee3c221f9cace947add35ab7e8f84,
,,,,,,,,,,,,,,,,98,,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,seats,,,,,,acs_daycareheadstart,b5b0301fe34394911a7356eb83a31e8b,
,,,,,,,,,,,,,,,,98,,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,seats,,,,,,acs_daycareheadstart,a1da6ea629d0d952591b7836c7c25f74,
SOUTH JAMAICA CENTER 1,,,114-02 GUY R. BREWER,,,,,,,,,,,,,16,16,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,South Jamaica Center,,Non-public,NYC Administration for Childrens Services,NYCACS,City,49,seats,,,,,,acs_daycareheadstart,fd8a80d867e4c110417f9800ae050f75,
,,,,,,,,,,,,,,,,98,,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,seats,,,,,,acs_daycareheadstart,965e30c792b1d56ceafef23c00e42626,
COMMUNITY LIFE CENTER 2,,15 MT,15 MT MORRIS PK,,,,,,,,,,,,,EE,EE,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,Community Life Center Inc.,,Non-public,NYC Administration for Childrens Services,NYCACS,City,109,seats,,,,,,acs_daycareheadstart,09b0c2a4001d7dc4ff2e5ac247aa6567,
CUCS THE CHRISTOPHER SUPPORTED SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Center for Urban Community Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,a42d41b745ffa2fced9ce23af9c9218f,
,,,,,,,,,,,,,,,,98,,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,seats,,,,,,acs_daycareheadstart,d8a96d04976cef139572ebe702932288,
,,,,,,,,,,,,,,,,98,,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,seats,,,,,,acs_daycareheadstart,8ae711cc640cc20fdf0a31b8ec313c31,
,,,,,,,,,,,,,,,,98,,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,seats,,,,,,acs_daycareheadstart,f3946f89fc156b189dd1bc31a35ff5b2,
HAMILTON MADISON HOUSE #4,77,MARKET,77 MARKET,,,,,,,,,,,,,EE,EE,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,Hamilton Madison House,,Non-public,NYC Administration for Childrens Services,NYCACS,City,30,seats,,,,,,acs_daycareheadstart,48636ea604b2f9b9c4e657759d6609d5,
,,,,,,,,,,,,,,,,98,,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,seats,,,,,,acs_daycareheadstart,44db5d5ed336c22b047d005fe7254e38,
CUCS TIMES SQUARE HOTEL SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Center for Urban Community Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,0be87d5d867d50aa6907a1e2d8753d33,
,,,,,,,,,,,,,,,,98,,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,seats,,,,,,acs_daycareheadstart,243763c4d2100cc77e8bb82eae41f28a,
NEPTUNE AVENUE HEAD START,293,NEPTUNE,293 NEPTUNE,,,,,,,,,,,,,EE,EE,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,Natl Assn Of Family Develpmt,,Non-public,NYC Administration for Childrens Services,NYCACS,City,170,seats,,,,,,acs_daycareheadstart,23d1434281d1a8667ac417d446bb6efa,
,,,,,,,,,,,,,,,,98,,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,seats,,,,,,acs_daycareheadstart,219b7f7b3fa6cc00e9658c9c6c176314,
ROCHDALE VILLAGE KDG III,,AVENUE BSMT,170-10 130TH AVENUE. BSMT,,,,,,,,,,,,,EE,EE,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,Rochdale Village Nursery,,Non-public,NYC Administration for Childrens Services,NYCACS,City,20,seats,,,,,,acs_daycareheadstart,fc9fd01162b02f48ec5774b70adf13c3,
MORNINGSIDE DAY CARE CTR,2967,FREDRICK DOUGLASS,2967 FREDRICK DOUGLASS,,,,,,,,,,,,,EE,EE,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,Sheltering Arms D C Srvcs Inc,,Non-public,NYC Administration for Childrens Services,NYCACS,City,36,seats,,,,,,acs_daycareheadstart,0a2bfb2dbe6c0bbdf63e9a26953bbe14,
,,,,,,,,,,,,,,,,98,,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,seats,,,,,,acs_daycareheadstart,6a69588f03193fab3e2b1a8972712a75,
YWCA - BROWNSVILLE ELC,1592,EAST NEW YORK,1592 EAST NEW YORK,,,,,,,,,,,,,EE,EE,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,Ywca Of The City Of Ny,,Non-public,NYC Administration for Childrens Services,NYCACS,City,25,seats,,,,,,acs_daycareheadstart,3c4acdadf6b8054d4df967990d3360c7,
,,,,,,,,,,,,,,,,98,,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,seats,,,,,,acs_daycareheadstart,62cb8331eb8e50cc85ddd4646bfd645f,
,,,,,,,,,,,,,,,,98,,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,seats,,,,,,acs_daycareheadstart,ad53a575f12033a267436010973973d9,
,,,,,,,,,,,,,,,,98,,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,seats,,,,,,acs_daycareheadstart,38fa50457ae494e80456eeef3e935031,
,,,,,,,,,,,,,,,,98,,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,seats,,,,,,acs_daycareheadstart,8d8e4d45b9fbea0bc29d6f455d3f08ac,
HOYT TRANSPORTATION CORP.,,,,,,,,,,,,,,,,98,,School Bus Depot,Bus Depots and Terminals,Transportation,Core Infrastructure and Transportation,Regional,Hoyt Transportation Corp.,Non-public,Non-public,NYC Department of Education,NYCDOE,City,,routes,,,,,,doe_busroutesgarages,911a2bd38886277e5f79df1898345f05,
EASTERN TOWING & RECOVERY INC.,38,SOUTH MACQUESTEN PARKWAY,38 SOUTH MACQUESTEN PARKWAY,,,,,,,,,,,,,11,11,Tow Truck Company,Parking Lots and Garages,Transportation,Core Infrastructure and Transportation,Local,Eastern Towing & Recovery Inc.,Non-public,Non-public,NYC Department of Consumer Affairs,NYCDCA,City,,,,,,,,dca_operatingbusinesses,0bdd4c337512db28f583872052a5c768,
AURORA COMMUNITY RESIDENCE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,04caff1149b82be910c4c018405e5299,
BEACH 85TH STREET SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,8b8e895674b396ebacff139007ebdce8,
JFK AP LLC,1,JFK INTL AIRPORT BOULEVARD,1 JFK INTL AIRPORT BOULEVARD,,,,,,,,,,,,,EE,EE,Commercial Parking Lot,Parking Lots and Garages,Transportation,Core Infrastructure and Transportation,Local,Jfk Ap Llc,Non-public,Non-public,NYC Department of Consumer Affairs,NYCDCA,City,,,,,,,,dca_operatingbusinesses,3165d4ad7da3f2257ce196d16c1fc609,
CLINIC 2C OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,,,,,,,,,,,,,EE,EE,Opioid Outpatient Treatment,Chemical Dependency,Health Care,Health and Human Services,Regional,Beth Israel Medical Center,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,3978cf8d3cf90e9d9611dd061b450edf,
PIBLY SH/BRONX NY NY III - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,PIBLY Residential Programs Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,3901d9487abed7af5655153c23ffcda4,
"METROPOLIS ENSEMBLE, INC.",34-33,84 STREET,34-33 84TH STREET,,,,,,,,,,,,,EE,EE,Music,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Metropolis Ensemble, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,a0642eb33e1247e1ecb8ba943fbb906e,
"VANGELINE THEATER, INC.",494,COURT STREET,494 COURT STREET,,,,,,,,,,,,,EE,EE,"Multi-Discipline, Performing",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Vangeline Theater, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,321bed78cdd7ed5f743fd14efa0b45a1,
CHELSEA MUSIC FESTIVAL,,,C/O ROBERT S PERLSTEIN ESQ,,,,,,,,,,,,,16,16,Music,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Chelsea Music Festival,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,34ec815074da3731e57e7ef70574c0a0,
BRING TO LIGHT,200,EAST 10 STREET,200 EAST 10TH STREET,,,,,,,,,,,,,42,42,"Multi-Discipl, Perf & Non-Perf",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Bring to Light,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,0ca66cd5a894fbbe8390a96d1944209c,
"4HEADS, INC.",1022,PACIFIC STREET,1022 PACIFIC ST,,,,,,,,,,,,,EE,EE,Visual Arts,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"4heads, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,e140bfff1ad4652aef65b1c8f8ffba23,
AACCAPELLA LIGHT SOUND ORGANIZATION PLUS,851A,PROSPECT AVENUE,851A PROSPECT AVENUE,,,,,,,,,,,,,42,42,"Multi-Discipline, Non-Perform",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Aaccapella Light Sound Organization Plus,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,b302a83e7de0bb127b665d072a9162d0,
"ACADEMY OF BOSNIA AND HERZEGOVINA, INC.",55-23,31 AVENUE,55-23 31ST AVENUE,,,,,,,,,,,,,EE,EE,Film/Video/Audio,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Academy of Bosnia and Herzegovina, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,fc35d8989ea858017af0bb124006417e,
"ALARM WILL SOUND, INC.",51,WOOSTER STREET,51 WOOSTER STREET,,,,,,,,,,,,,EE,EE,Music,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Alarm Will Sound, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,ad768a749a111724d22f94e309c4c1d4,
"ALVIN AILEY DANCE FOUNDATION, INC.",,,THE JOAN WEILL CENTER FOR DANCE,,,,,,,,,,,,,16,16,Dance,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Alvin Ailey Dance Foundation, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,321b33e43e471e3c8b2c2aad058bb605,
AMERICA SCORES NEW YORK,,,AMERICA SCORES NEW YORK,,,,,,,,,,,,,16,16,"Multi-Discipl, Perf & Non-Perf",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,America SCORES New York,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,d72e58180df3b52a684e8c5c06518178,
AMERICAN LATIN ASSOCIATION OF NEW YORK,14,WEST 170 STREET,14 WEST 170TH ST,,,,,,,,,,,,,11,11,"Multi-Discipl, Perf & Non-Perf",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,American Latin Association of New York,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,dd990d230e6d9612e499fed1e0736478,
AMERICAN MUSEUM OF NATURAL HISTORY,,PARK WEST AND 79 STREET,CENTRAL PARK WEST AND 79TH STREET,,,,,,,,,,,,,EE,EE,Museum,Museums,Cultural Institutions,Libraries and Cultural Programs,Regional,American Museum of Natural History,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,e68c4d96e4e30cdbeed74a1b89a37fec,
AMERICAN NUMISMATIC SOCIETY,,WEST 155 STREET,BROADWAY 155TH STREET,,,,,,,,,,,,,13,13,Unspecified Discipline,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,American Numismatic Society,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,ed103d417e52fe3e5fa8ac0e9c83d594,
ARTS INDONESIA,49,INDIA STREET,49 INDIA ST,,,,,,,,,,,,,EE,EE,"Multi-Discipline, Performing",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Arts Indonesia,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,c2ac6b9cf28c4cff70d78b91679a0e15,
ICL BROADWAY COMMUNITY RESIDENCE/SINGLE ROOM OCCUPANCY,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,72c515c8f2f631ddd07d294d72fcbab4,
"ART CREATES US, INC.",601,WEST 26 STREET,601 WEST 26TH ST,,,,,,,,,,,,,11,11,Visual Arts,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Art Creates Us, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,67b34c4cf9b16f31d9681f2782f18c12,
"FICTION, INC.",,,DEPT OF ENGL NAC 6TH FLOOR CITY COLLEGE OF NEW YORK,,,,,,,,,,,,,16,16,Literature,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Fiction, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,860dc5f580401f1ff67438b186e34507,
"ARTEEAST, INC.",300,CADMAN PLAZA WEST,300 CADMAN PLAZA WEST,,,,,,,,,,,,,EE,EE,"Multi-Discipline, Non-Perform",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"ArteEast, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,da0d09ce7375fcf282bcbd3ecf057346,
"ARTISTIC NOISE, INC.",315,FLATBUSH AVENUE,315 FLATBUSH AVE,,,,,,,,,,,,,EE,EE,Visual Arts,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Artistic Noise, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,a0ed6ca3dd0df6134ed861281097bec3,
ASTORIA PERFORMING ARTS CENTER,,,KAUFMAN ASTORIA STUDIOS,,,,,,,,,,,,,16,16,Theater,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Astoria Performing Arts Center,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,c16cbf062f77f4d78c80bf275402672c,
