facname,addressnum,streetname,address,datasource,uid,grc,grc2,reason_code
BRIDGE SH/BELMONT SUPP HOUSING NYNYIII - COMM. SVCS,,,,nysomh_mentalhealth,818297d5606c2c2bea713a0725b18005,98,,
BRIDGE SH/BRONX SCATTERED SITE 2009 - COMM. SVCS,,,,nysomh_mentalhealth,031cd5e1165dc2ed303e7c461994ad16,98,,
BRIDGE SH/HIGH NEEDS SUPP HSING MANHATTAN - COMM. SVCS,,,,nysomh_mentalhealth,3bd47d77402cca13096367ecdefdc6c1,98,,
BRIDGE SH/MANHATTAN NURSING HOME - COMM. SVCS,,,,nysomh_mentalhealth,5fe112c5f923cb749084a4b2cc41ed6f,98,,
BRIDGE SH/PLEASANT BRONX SH PROG - COMM. SVCS,,,,nysomh_mentalhealth,4377cf29c94aae997f0a7ecc8d4e6c94,98,,
BRIDGE SUPPORTED HOUSING/BRONX - NY/NY III - COMM. SVCS,,,,nysomh_mentalhealth,331120a69488d8b3b13ff9f696c3a39b,98,,
BRIDGE SUPPORTED HOUSING/BRONX FORENSIC SH - COMM. SVCS,,,,nysomh_mentalhealth,939683dacc4ccddb91029fd87a9dec5f,98,,
BRIDGE SUPPORTED HOUSING/EAST 6TH ST. MANHATTAN - COMM. SVCS,,,,nysomh_mentalhealth,0c230ea88606952cf306e0739c48b3cf,98,,
BRIDGE SUPPORTED HOUSING/PC LONG STAY BRONX - COMM. SVCS,,,,nysomh_mentalhealth,37cf2bd68229245a68d8d58e770bc184,98,,
BRIDGEHAVEN COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,c9baf069dd80f7163a42ae382db3f6c1,98,,
BRIGHT CORNER RESPITE,,,,nysomh_mentalhealth,84b3256f276746c5c796946b6361537f,98,,
BROADWAY SP/SRO,,,,nysomh_mentalhealth,a66d79d3f1ac34b16e5efc30b95b0558,98,,
BRONX PARK EAST SP/SRO,,,,nysomh_mentalhealth,6de973834071d056b9577a1813e09cda,98,,
BRONX TRANSITIONAL LIVING RESIDENCE I,,,,nysomh_mentalhealth,19d0e0c5d921ceaae0de9284fcea4212,98,,
BRONX TRANSITIONAL LIVING RESIDENCE II,,,,nysomh_mentalhealth,089dbfd27d795772f96f3a253a64d655,98,,
BROOKDALE HOSPITAL CMHC CHILD CLINIC,,LINDEN BOULEVARD BROOKDALE PLAZA,LINDEN BOULEVARD & BROOKDALE PLAZA,nysomh_mentalhealth,592de2d577b76449a4b1fbb52b2d3038,EE,EE,A
BROOKDALE HOSPITAL INPATIENT UNIT,,LINDEN BOULEVARD BROOKDALE PLAZA,LINDEN BOULEVARD & BROOKDALE PLAZA,nysomh_mentalhealth,cec886510c58029e10de0eaed87d6e94,EE,EE,A
BROOKLYN APARTMENT PROGRAM,,,,nysomh_mentalhealth,c898c9a23c853a803f51d57e2cfaa326,98,,
BROOKLYN COMMUNITY RESPITE PROGRAM,,,,nysomh_mentalhealth,40de1af5bbc40f975b522e14699ff05b,98,,
BROWNSVILLE CCR,,,,nysomh_mentalhealth,bd398dfb863a9653c5ac5fb2001fdf8c,98,,
BRUNER AVENUE COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,edf3522b51df923a609d353df8f0eb69,98,,
BURNSIDE COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,f84359ec2026d494be658a9faa05244f,98,,
CAMBA  EAST 131ST STREET SP/SRO,,,,nysomh_mentalhealth,ba041f1179fabe5ccc67992db760fe16,98,,
CAMBA CITYWIDE SUPPORTIVE HOUSING - COMM SVCS,,,,nysomh_mentalhealth,5eb8e2ddffd2d86303c8bdcdd2000d1d,98,,
CAMBA DUMONT AVE RESIDENCES SP/SRO,,,,nysomh_mentalhealth,29713edaa0d32cc12de037e861e34016,98,,
CAMBA GARDENS II (PK 24340),,,,nysomh_mentalhealth,a03bbfcb01795e9398cc1d11e9eb89fc,98,,
CAMBA GARDENS II SP/SRO,,,,nysomh_mentalhealth,7509091e2edbd0000eda74af39e1c4c3,98,,
CAMBA HIGH SERVICE NEEDS CONGREGATE SUPPORTIVE HOUSING,,,,nysomh_mentalhealth,c0d7fffec38772b3fa1175ddb2de9927,98,,
CAMBA HIGH SERVICE NEEDS I (CONGREGATE),,,,nysomh_mentalhealth,863981b9bc5dc550840c33c202f86f1c,98,,
CAMBA HIGH SERVICE NEEDS II CONGREGATE,,,,nysomh_mentalhealth,30cf1c0484656045c97adf52c686905b,98,,
CAMBA HIGHBRIDGE OVERLOOK SP/SRO,,,,nysomh_mentalhealth,367958dc240538ecf226a96c70a84050,98,,
CAMBA KING GARDENS SP/SRO,,,,nysomh_mentalhealth,900dcf272e88a1e61cef3dfd97e326b9,98,,
CAMBA PUTNAM COURT SP-SRO,,,,nysomh_mentalhealth,009ca9873c324de0c2bfcf0d80a5b8f7,98,,
CAMBA SUPPORTED HOUSING/KINGS - NY/NY III - COMM. SVCS.,,,,nysomh_mentalhealth,70e464cafa756eb5f509c9b919d6df98,98,,
CAMBA SUPPORTED HOUSING/KINGS COUNTY - COMM. SVCS,,,,nysomh_mentalhealth,85da20b06942d3a74a8605d7214e24ce,98,,
CAMBA SUPPORTED HOUSING/PC LONG STAY KINGS - COMM. SVCS,,,,nysomh_mentalhealth,3d3cacea2eb2a27291f638f89d9d5cd7,98,,
CAROLINE K. SIMON COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,b1430b13e33e883d12299ac7878c265a,98,,
CASA RENACER,,,,nysomh_mentalhealth,4862fa3bd1338c8e90edff604e91d8f3,98,,
CBHS SUPPORTED HOUSING/KINGS - COMM. SVCS,,,,nysomh_mentalhealth,2bc192b495f1838d530424562785392b,98,,
CBHS SUPPORTED HOUSING/NY NY III KINGS - COMM. SVCS,,,,nysomh_mentalhealth,ce5971d628e16f676bd74b060c2bb9c5,98,,
CBHS SUPPORTED HOUSING/PC LONG STAY KINGS - COMM. SVCS,,,,nysomh_mentalhealth,a2fdd17d705fd436f3c0edf4855baa56,98,,
CCM RUBY'S PLACE SP/SRO,,,,nysomh_mentalhealth,e38049f72b9991d0e61e0147140e7153,98,,
CCNS BROOKLYN COMMUNITY LIVING PROGRAM,,,,nysomh_mentalhealth,0df7d63d3fbb4962013525ec2b9ed319,98,,
CCNS JAMAICA COMMUNITY LIVING PROGRAM,,,,nysomh_mentalhealth,99b89a45c47c4eeb2f8072d0fcdb2cef,98,,
CCNS NYC DMH NY/NY I - CLASSON SUPPORTED SRO (MERCY GARDENS),,,,nysomh_mentalhealth,2e8145936d381d851c9cd962732981fd,98,,
CCNS NYC DMH NY/NY I - MADISON/GRAHAM/DEAN SUPPORTED SROS,,,,nysomh_mentalhealth,90e55f211abb5436ccb6aa73330067f4,98,,
CCNS QUEENS COMMUNITY LIVING PROGRAM,,,,nysomh_mentalhealth,528b981e7f11d457c4d3c8ea96c40673,98,,
CCNS SH PC LONG STAY CREEDMOOR PC/QUEENS CTY-COMM SVCS,,,,nysomh_mentalhealth,be0b28e829797baf87e7633881d09e2d,98,,
CCNS SH PC LONG STAY KINGSBORO PC/KINGS CTY-COMM SVCS,,,,nysomh_mentalhealth,57f26cd8569c7b0d3110b49b8ec40b16,98,,
CCNS SUPPORTED HOUSING/CENTRAL BROOKLYN-COMM.SVCS.,,,,nysomh_mentalhealth,5bc2c0fcdb00aaf1bf8c781255c52e54,98,,
CCNS SUPPORTED HOUSING/KINGS COUNTY-COMM.SVCS.,,,,nysomh_mentalhealth,4fb5df6e4dbe34a39d9e15ba36e562f2,98,,
CCNS SUPPORTED HOUSING/MRT BROOKLYN - COMM SVCS,,,,nysomh_mentalhealth,bfa67d21af406dca3062ce74c55e3dbd,98,,
CCNS SUPPORTED HOUSING/NY NY III QUEENS COUNTY-COMM SVCS,,,,nysomh_mentalhealth,bd329e5ca05d8a5f71e0bc4161539759,98,,
CCNS SUPPORTED HOUSING/PC LONG STAY QUEENS - COMM. SVCS.,,,,nysomh_mentalhealth,4b3fb3d61d3c422290f900c4b7d121cc,98,,
CCNS SUPPORTED HOUSING/QUEENS COUNTY-COMM.SVCS.,,,,nysomh_mentalhealth,58f8717d32bf6238083a22301c676732,98,,
CECIL HDFC,,,,nysomh_mentalhealth,b2822b9527305a753d0dbab4f0a39eaa,98,,
CEDAR AVENUE,,,,nysomh_mentalhealth,08ea556ebf25c6e875bbdeb45d4743d9,98,,
CHAIT HOUSE,,,,nysomh_mentalhealth,e1ed06b54c33bf22c4f476e57b72e91b,98,,
CHAIT RESIDENCE,,,,nysomh_mentalhealth,cac26bc423c4fdd7359662ca52902bb3,98,,
CHELSEA RESIDENCE SRO,,,,nysomh_mentalhealth,81e1e09f8e451162282c27754cb212a0,98,,
CLUSTER HOUSE,,,,nysomh_mentalhealth,1d27446c5d3229eae62f04b303988f41,98,,
COLLEGE AVENUE SRO,,,,nysomh_mentalhealth,5ca6b104b19409108d875e0b256e8df8,98,,
COLUMBA SERVICES INC,,,,nysomh_mentalhealth,735d3f3012e3e69ee80c91df8573e6f0,98,,
COLUMBIA STREET SP/SRO,,,,nysomh_mentalhealth,d25654fcde2995eb8c8feba8a2cad120,98,,
COMM ACCESS NYC DMH - DEKALB SRO,,,,nysomh_mentalhealth,858c9348635e4f98277bad840e08921e,98,,
COMM ACCESS NYC DMH - FRANKLIN AVENUE SRO,,,,nysomh_mentalhealth,3f17a01d5797acedcda5833b551717a0,98,,
COMM ACCESS NYC DMH - REV. JAMES A. POLITE SRO,,,,nysomh_mentalhealth,48f11b4d91ab533c6bd3e3a2ad074466,98,,
COMM ACCESS NYC DMH - SUPPORTED HOUSING II (108TH ST),,,,nysomh_mentalhealth,971a6229bdbe7c1e051fc2112e30781c,98,,
COMM ACCESS NYC DMH - TINTON AVENUE SRO,,,,nysomh_mentalhealth,02c7d8b7f148fb382e50581a08187eaf,98,,
COMM ACCESS NYC DMH NY/NY I - AVENUE D SUPPORTED SRO,,,,nysomh_mentalhealth,546c024406b9d4041bdc14e8081cba30,98,,
COMM ACCESS NYC DMH NY/NY I-WATER ST SRO (GOUVERNEUR COURT),,,,nysomh_mentalhealth,8b6e2f972968816a89d5342b93a23bbc,98,,
COMMONWEALTH VETERAN'S RESIDENCE,,,,nysomh_mentalhealth,681cff1e0ce96917290808905d166806,98,,
COMMUNITY ACCESS - EAST SECOND STREET SP/SRO,,,,nysomh_mentalhealth,e3d1365e36e63b6338b88efa91cbbff2,98,,
COMMUNITY ACCESS - LIBBY HOUSE,,,,nysomh_mentalhealth,c94a455e56441a798449c0044d90eded,98,,
COMMUNITY ACCESS - SUPP HOUSING OMH I/NEW YORK - COMM. SVCS.,,,,nysomh_mentalhealth,5364b05991c8bebdba4841f4a8326ba0,98,,
COMMUNITY ACCESS - TREATMENT APARTMENT PROGRAM I,,,,nysomh_mentalhealth,7e308c254a62e12647548edcab158792,98,,
COMMUNITY HOUSE,,,,nysomh_mentalhealth,defeba06d736f70202cd87f6b1d92010,98,,
COMULILIFE SUPPORTED HOUSING/BROOKLYN - COMM SVCS,,,,nysomh_mentalhealth,cd2a4520a21ff3bd94342fc6bcd8cd2f,98,,
COMUNILIFE BURNSIDE WALTON SPSRO,,,,nysomh_mentalhealth,8969464de7ee58b71206222e92f3bb4e,98,,
COMUNILIFE EL RIO SP/SRO,,,,nysomh_mentalhealth,c7657fc3e22ca1dbde045e5962434c4f,98,,
COMUNILIFE SUPP HOUSING/HIGH NEEDS SH MANHATTAN - COMM. SVCS,,,,nysomh_mentalhealth,1d524496610e13ae6a3d1bbc33819c80,98,,
COMUNILIFE SUPP HOUSING/RCE SH NEW YORK - COMM SVCS,,,,nysomh_mentalhealth,a75570baa7eb0e8cbc9aa025ea658e60,98,,
COMUNILIFE SUPPORTED HOUSING/ADULT HOMES - COMMUNITY SVCS,,,,nysomh_mentalhealth,83bf4ce3062eb3847a8092bea841061c,98,,
COMUNILIFE SUPPORTED HOUSING/ADULT HOMES SH QUEENS-COMM SVCS,,,,nysomh_mentalhealth,3a5d1ae9f95d7def0b37d90b2e5c7c05,98,,
COMUNILIFE SUPPORTED HOUSING/BRONX - COMMUNITY SERVICES,,,,nysomh_mentalhealth,beaae3763fc9cb0e2639e078bb803442,98,,
COMUNILIFE SUPPORTED HOUSING/BRONX - NY/NY III - COMM. SVCS.,,,,nysomh_mentalhealth,ac749d54b6edeb18fa5dc48832454d9f,98,,
COMUNILIFE SUPPORTED HOUSING/MRT SH BROOKLYN - COMM. SVCS,,,,nysomh_mentalhealth,6386e842e6e15d5f48a0a1b21eab4184,98,,
COMUNILIFE SUPPORTED HOUSING/QUEENS - COMMUNITY SERVICES,,,,nysomh_mentalhealth,e0eb0f02d8d0cdfd17e6372bd3030640,98,,
COMUNILIFE WEST 173RD STREET RESIDENCE,,,,nysomh_mentalhealth,448c24309777a04464bd5a52856c6969,98,,
COMUNILIFE WEST 173RD STREET RESIDENCE 2,,,,nysomh_mentalhealth,78c70be8dbc8db4de6d8304185a82e54,98,,
CONCERN - MACDOUGAL,,,,nysomh_mentalhealth,e3284443024037908f65c8a5db72d2bb,98,,
CONCERN BERGEN,,,,nysomh_mentalhealth,c926fe65e71910caffea45f72827ebc0,98,,
CONCERN EAST NY AVENUE SP/SRO,,,,nysomh_mentalhealth,ed04f9c6d1bbf26c9c52271910947b7e,98,,
CONCERN ROCHESTER,,,,nysomh_mentalhealth,d665d4464f27d5ad43f0c28b05f00585,98,,
CONCERN SUPPORTED HOUSING/PC LONG STAY KINGS CO. - COMM SVCS,,,,nysomh_mentalhealth,19160ce64f07f6151f98f755bc8145e6,98,,
CONEY ISLAND COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,e86394601d49509b35828dde3c99db3d,98,,
CONVENT AVENUE RESIDENCE,,,,nysomh_mentalhealth,0f7d66765433ecaf0b71515ced815065,98,,
CREEDMOOR GATEWAY TRANSITIONAL RESIDENCE,,,,nysomh_mentalhealth,33e5ddd2edfd66904beb0a65c8f1af9c,98,,
CREEDMOOR OAK HOUSE COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,a63c31e4e4f2e6834748663e4c5d2495,98,,
CREEDMOOR STEPPING STONES TRANSITIONAL RESIDENCE,,,,nysomh_mentalhealth,3add19d09c02c08fc763882178f01872,98,,
CRISIS RESIDANCE,,,,nysomh_mentalhealth,858b8b97e0f754720966a1cb09dc0cd5,98,,
CRISIS RESIDENCE,,,,nysomh_mentalhealth,ce9d378499e4865f3e0210fda6114d47,98,,
CROTONA CR,,,,nysomh_mentalhealth,99ee1b844850e4f6b0f9275758d48c00,98,,
CROTONA PARK EAST SUPPORTED HOUSING - COMM. SVCS,,,,nysomh_mentalhealth,81c45892b079aad2b19234f3b896b439,98,,
CROTONA PARK SP/SRO,,,,nysomh_mentalhealth,5196c7914a9bf695a0a76db8bd9dd5b4,98,,
CROTONA PARK WEST - PAIGE APARTMENTS,,,,nysomh_mentalhealth,c164f6d6ab1f41136a15e5a63b548bed,98,,
CUCS NYCDMH NY/NY I UPTOWN SUPPORTED SROS,,,,nysomh_mentalhealth,7da35906040a16d018da0768e3b371d7,98,,
CUCS PRINCE GEORGE HOTEL SP/SRO,,,,nysomh_mentalhealth,9cad683a94e095ea21a3d7feae42c3b3,98,,
CUCS SUPP HOUSING/HIGH NEEDS SH MANHATTAN-COMM SVCS,,,,nysomh_mentalhealth,c08e0c0f335b20b3ea6c5faedb906f39,98,,
CUCS THE CHRISTOPHER SUPPORTED SRO,,,,nysomh_mentalhealth,80dfa8fa054de6ea0daf2ba27fd92f37,98,,
CUCS TIMES SQUARE HOTEL SP/SRO,,,,nysomh_mentalhealth,01f3bb9e2675f2694522a08119b656b9,98,,
DAVIDSON AVENUE,,,,nysomh_mentalhealth,064d5ae27703c8e902297c7d201ecc72,98,,
DEWITT DOHMH I SP/SRO,,,,nysomh_mentalhealth,ce2840801265be756123c7029beb1a5d,98,,
DEWITT DOHMH II SP/SRO,,,,nysomh_mentalhealth,62bef040865cefbfdb75c2abf318bb84,98,,
DMH SCATTERED SITE-COMM.SVCS,,,,nysomh_mentalhealth,6b1642502471ed88d75df9f3bc3e91de,98,,
DOHMH ONE TWENTIES CLUSTER,,,,nysomh_mentalhealth,2310f80d7d14dce65731ccbf765c4e02,98,,
DOMENECH,,,,nysomh_mentalhealth,084de539e3fdd57cb6be289c439198a1,98,,
DURYEA PLACE CR/SRO - YOUNG ADULT,,,,nysomh_mentalhealth,202cc2b4642054b8689486a1905d3637,98,,
EAST 119TH STREET VETERANS' RESIDENCE,,,,nysomh_mentalhealth,bfd8e7b5994f355f0ec85e0742f7ae6b,98,,
EAST 11TH ST,,,,nysomh_mentalhealth,327b3bff7b8a879706de9a532a85cdbc,98,,
EAST 12TH STREET SRO,,,,nysomh_mentalhealth,f8a52c80d675a38ab0e722c020049241,98,,
EAST 165TH STREET SP/SRO,,,,nysomh_mentalhealth,ec00fa971dc1ef3b78ad9976e690d93e,98,,
EAST BROADWAY RESIDENCE,,,,nysomh_mentalhealth,782b7d26aa602bfca6823d69b6ff9013,98,,
ECHO PLACE SP/SRO,,,,nysomh_mentalhealth,3474c8646da1db7cd5e23b1aef448c59,98,,
FACES NY SUPPORTED HOUSING/NY - COMM. SVCS,,,,nysomh_mentalhealth,eaa276316e0f33c51d609a3c7551b664,98,,
FAR ROCKAWAY SRO/CR,,,,nysomh_mentalhealth,3f963fb26334b7883ae2b3398c662541,98,,
FED OF ORG SUPP HOUSING/ADULT HOME SH QUEENS - COMM. SVCS,,,,nysomh_mentalhealth,aa83e9fa080a15d1c4ca5ea8c612f9bb,98,,
FED OF ORG SUPP HOUSING/FORENSIC BRONX SPPCSH - COMM SVCS,,,,nysomh_mentalhealth,b1601ed0e2bec15bbf1dff9901bb2e05,98,,
FED OF ORG SUPP HOUSING/FORENSIC KINGS SPPCSH - COMM SVCS,,,,nysomh_mentalhealth,ff7b7e36eb6435b59336c3fcc75bc426,98,,
FED OF ORG SUPP HOUSING/FORENSIC MANHATT SPPCSH - COMM SVCS,,,,nysomh_mentalhealth,4b23f058fb70fda65d93274f26385e08,98,,
FED OF ORG SUPP HOUSING/TRANSFORMATION SH CPC - COMM SVCS,,,,nysomh_mentalhealth,7d15e1df842e95a3e6d95a64d11c73f2,98,,
FED OF ORG SUPP HOUSING/TRANSFORMATION SH KPC - COMM SVCS,,,,nysomh_mentalhealth,d60a145f6565f4cd796f2f567147a9b5,98,,
FED OF ORG SUPPORTED HOUSING/FORENSIC SH - COMM SVCS,,,,nysomh_mentalhealth,0e570829c58b26c0d5eabe9240b76510,98,,
FED OF ORG SUPPORTED HOUSING/NYNY III QUEENS - COMM SVCS,,,,nysomh_mentalhealth,dd5a4fb3a735e999e20156be90c7a00c,98,,
FED OF ORG SUPPORTED HOUSING/QUEENS - COMM. SVCS,,,,nysomh_mentalhealth,12de70dd66b5462582ecd59da8db5c95,98,,
FED OF ORG SUPPORTED HOUSING/SH BRONX - COMM SVCS,,,,nysomh_mentalhealth,e42b9e44ed176651491395afaac4ff7c,98,,
FED OF ORG SUPPORTED HOUSING/SH BROOKLYN COMM SVCS,,,,nysomh_mentalhealth,b6cc6edecfcac0b4cfa82179150722bd,98,,
FLETCHER RESIDENCE,,,,nysomh_mentalhealth,d2aa601c9aea43ae188458c6f75d128e,98,,
FLOSSIE WILSON APARTMENTS,,,,nysomh_mentalhealth,59b99b1ad812d5e6a09b3a39bba87779,98,,
FLUSHING HOSPITAL PSYCHIATRIC INPATIENT UNIT,,AVENUE AT PARSONS BOULEVARD,45TH AVENUE AT PARSONS BLVD,nysomh_mentalhealth,309c0d8a9ce9b99bf58377cf82d1ea9c,EE,EE,A
FORDHAM VILLAGE,,,,nysomh_mentalhealth,7f7653e563290ef7cb02e5eafb030dcf,98,,
FOUNTAIN HOUSE INDEPENDENT LIVING CENTER FOR THE ELDERLY,,,,nysomh_mentalhealth,0be2cee21b13b25b5044de119f1430ba,98,,
FOUNTAIN HOUSE SUPPORTED HOUSING/BRONX - COMM. SVCS,,,,nysomh_mentalhealth,7d9d17d63ec07e3a3c0a4540dbbd8d30,98,,
FOUNTAIN HOUSE SUPPORTED HOUSING/KINGS - COMM. SVCS,,,,nysomh_mentalhealth,837c11e0d34fef69ce5b30a9fb692518,98,,
FOUNTAIN HOUSE SUPPORTED HOUSING/NEW YORK - COMM. SVCS,,,,nysomh_mentalhealth,83c3efa2e7e6b6d48da25f676afaf007,98,,
FOUNTAIN HOUSE SUPPORTED HOUSING/QUEENS - COMM. SVCS,,,,nysomh_mentalhealth,b8fd938967f169b8dcca7260c558633d,98,,
FOUNTAIN HOUSE SUPPORTED SRO/WEST 37TH STREET SP/SRO,,,,nysomh_mentalhealth,90c27769c6caf1f665af1b64863c9b63,98,,
FOUNTAIN HOUSE TREATMENT APARTMENT,,,,nysomh_mentalhealth,55485f6f80535b3b03c814874d621b92,98,,
FOUNTAIN HOUSE WANAQUE RESIDENCE,,,,nysomh_mentalhealth,d4fe758ec87d93b0e99ce11ef43716db,98,,
FOUNTAIN WEST SIDE CONTINUING CARE RESIDENCE,,,,nysomh_mentalhealth,81896ca8c301eb3ae79de0d778009d50,98,,
FRANK PADAVAN 6TH STREET RESIDENCE,,,,nysomh_mentalhealth,8da00923ef468f3c28bd3aedb67f511f,98,,
FREE SUPP HOUSING/FORENSIC SPPCSH SOUTH BEACH - COMM SVCS,,,,nysomh_mentalhealth,9b1bf266d6bf1deec077cfaff04d66e9,98,,
GARDEN HOUSE,,,,nysomh_mentalhealth,c7c434f9614e74a2e7efa49a66934e0d,98,,
GARDEN HOUSE CRISIS AND TRANSITIONAL HOUSING,,,,nysomh_mentalhealth,386bbea27037bf9d27d17ca8cff59c26,98,,
GEEL APARTMENT TREATMENT PROGRAM,,,,nysomh_mentalhealth,4a43d44b38159d914fb086a253de3b73,98,,
GEEL COMMUNITY UNION AVENUE - HDFC,,,,nysomh_mentalhealth,7a40f9512814b8b57ed32b084e5afae3,98,,
GEEL EAST 162ND STREET HDFC SUPPORTED SRO,,,,nysomh_mentalhealth,20094da3cd70bde533a5c4513c7846f8,98,,
GEEL GRAND AVENUE NY NY III,,,,nysomh_mentalhealth,9ec3df2f708f9a0861af96fe4d32693b,98,,
GEEL SCATTERED SUPPORTED HOUSING/BRONX - COMM. SVCS,,,,nysomh_mentalhealth,ab84bef48f1e219258a185f32d2d4f22,98,,
GEEL SUPPORTED HOUSING/BRONX (NY/NY II) - COMM. SVCS,,,,nysomh_mentalhealth,63e92d474c6fe5729097c850a03ddbba,98,,
GEEL SUPPORTED HOUSING/EAST 182ND ST. BRONX - COMM. SVCS,,,,nysomh_mentalhealth,8fb0bbf1c08f3524fb06b6ee44270711,98,,
GENESIS SUPPORTED HOUSING SP/SRO,,,,nysomh_mentalhealth,1105d82103cef6d0652fd942ca4d18eb,98,,
GEORGIA'S PLACE HOUSING,,,,nysomh_mentalhealth,4c6e833aa478e61a166627c495537fbf,98,,
GODDARD NYC DMH NY/NY I - CORNER HOUSE SUPPORTED SRO,,,,nysomh_mentalhealth,891321292a7c4868091e174bc482a54e,98,,
GODDARD WEST 140TH STREET - SP/SRO,,,,nysomh_mentalhealth,38e7001472185c7728adf2dfa67fe3c4,98,,
GOODWILL SH/QUEENS (ASAP) - NY/NY III - COMM. SVCS,,,,nysomh_mentalhealth,b141c6e17c3e4aa629196b9226a83924,98,,
GOUVERNEUR PLACE,,,,nysomh_mentalhealth,e3a69e5dd45ecaa6a0f8b97242dce955,98,,
GRAND AVENUE STUDIO APARTMENTS,,,,nysomh_mentalhealth,223b0ed0159b0e88dad115e0746f905f,98,,
HAMILTON-MADISON HOUSE SUPP HOUSING QUEENS - COMM. SVCS,,,,nysomh_mentalhealth,63c9ef19c2b76fa0d19408048c5312a0,98,,
HARVEY TOMPKINS RESIDENCE,,,,nysomh_mentalhealth,bf0f3c890a661f6b1bf95d9c24437b02,98,,
HAVEN APARTMENTS,,,,nysomh_mentalhealth,51138e2ed4416b3fa70d64e486c4960c,98,,
HAZEL HOUSE,,,,nysomh_mentalhealth,11123460e7cdd7e5c6e2a5d18a5aca23,98,,
HEALTH HOME CARE MANAGEMENT,73-04,COMMONWEALTH BOULEVARD,73-04 COMMONWEALTH BOULEVARD,nysomh_mentalhealth,a5ed2c135b794c12bc7bcd96867d4b7e,42,42,
HEGEMAN RESIDENCE,,,,nysomh_mentalhealth,5a3466db6f1660b8fad88c3cd4187246,98,,
HENRY STREET SETTLEMENT - SUPPORTED HOUSING-COMM.SVCS.,,,,nysomh_mentalhealth,5ec123fe2c5c0d181e945d776a901b2f,98,,
HERKIMER STREET RESIDENCE,,,,nysomh_mentalhealth,b56d7ee3b63a9fec939ae261c7d63e96,98,,
HHC BELLEVUE HOSPITAL CENTER - HH CM,,27 ST FIRST AVENUE,27TH ST & FIRST AVENUE,nysomh_mentalhealth,cbce6a5d815df57a4fab9a54d3ac5511,EE,EE,3
HHC BELLEVUE HOSPITAL CENTER - HH NONMED CM,,27 ST FIRST AVENUE,27TH ST & FIRST AVENUE,nysomh_mentalhealth,6aea6ff6a7cd0ba3925d2aa0a7b20937,EE,EE,3
HILBERT W. EHRLICH RESIDENTIAL PROGRAM,,,,nysomh_mentalhealth,fea85c9decdf7d401a14d614a825ac69,98,,
HM SH PC LONG STAY CREEDMOOR PC/QUEENS CTY - COMM. SVCS,,,,nysomh_mentalhealth,8ed1a32f7ce54132b397f057a1d0596c,98,,
HM SH PC LONG STAY SOUTH BEACH PC/RICHMOND CTY - COMM. SVCS,,,,nysomh_mentalhealth,f71d30546eb2447bcca79f720d014c69,98,,
HOGAR ARIEL,,,,nysomh_mentalhealth,6562df08f6a8230dde0eb23e210c740e,98,,
HOGAR SH PC LONG STAY BRONX PC/BRONX CTY-COMM SVCS,,,,nysomh_mentalhealth,4bf11548b17bcf56b1c321006974268f,98,,
HOGAR SUPP HOUSING/RCE BRONX SH - COMM SVCS,,,,nysomh_mentalhealth,46061ca5aab653933a3abe5eb4f8c5e3,98,,
HOGAR SUPPORTED HOUSING/BRONX - NY/NY III-COMM. SVCS.,,,,nysomh_mentalhealth,d81667dc5fdffc691f9e70506da25fe1,98,,
HOGAR SUPPORTED HOUSING/BRONX-COMM.SVCS.,,,,nysomh_mentalhealth,82bf168c7c210ddbaf9f3f64999c5be3,98,,
HOGAR SUPPORTED HOUSING/PC LONG STAY BRONX - COMM. SVCS.,,,,nysomh_mentalhealth,063157935a73a21206886ed2ebaec498,98,,
HOME BASED CRISIS INTERVENTION PROGRAM,,27 ST FIRST AVENUE,27TH ST & FIRST AVENUE,nysomh_mentalhealth,36153e96affcc36514db9d91a84ca218,EE,EE,3
HOMEWORKS SUPPORTED HOUSING/BRONX-COMM.SVCS.,,,,nysomh_mentalhealth,9800730fb22472266896f72791dd56ef,98,,
HOMEWORKS SUPPORTED HOUSING/BROOKLYN-COMM.SVCS.,,,,nysomh_mentalhealth,53e0038f0520bb5a72aebb005e2f135b,98,,
HONEYWELL RESIDENCE SUPPORTED HOUSING,,,,nysomh_mentalhealth,3f3d8c1f4d18f2d65fa8a97a40608cf4,98,,
HUDSON COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,3cd3b0e92d191065dc092a210bdbf21f,98,,
HUGHES AVENUE SRO,,,,nysomh_mentalhealth,e20b86cadbc8b2574d128a3caf59684b,98,,
HULL AVE,,,,nysomh_mentalhealth,0d07e31cfebbf4623ad99ddf7640614e,98,,
HUNTERFLY TRACE,,,,nysomh_mentalhealth,4e5287bed3e63c6a9907d840dfe26ee1,98,,
HUNTERSMOON HALL,,,,nysomh_mentalhealth,121a9dc844607881ca1b0e1417c3d13b,98,,
ICL - LEWIS AVENUE RESIDENCE,,,,nysomh_mentalhealth,0d9e1c8b2c4c63b56eebd0184631a5eb,98,,
