facname,addressnum,streetname,address,city,zipcode,boro,borocode,bin,bbl,commboard,nta,council,schooldist,policeprct,censtract,grc,grc2,factype,facsubgrp,facgroup,facdomain,servarea,opname,opabbrev,optype,overagency,overabbrev,overlevel,capacity,captype,proptype,latitude,longitude,xcoord,ycoord,datasource,uid,geom
AIDS CENTER OF QUEENS COUNTY INC EARLY INTERVENTION SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,103,CORONA AVENUE,103 CORONA AVENUE,,,,,,,,,,,,,42,42,EARLY INTERVENTION SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,HEALTH PROMOTION AND DISEASE PREVENTION,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,AIDS CENTER OF QUEENS COUNTY INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,c2f96d67ed1f422959e2a844f8d5c5ee,
AIDS CENTER OF QUEENS COUNTY INC EARLY INTERVENTION SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,69,WOODSIDE AVENUE,69 WOODSIDE AVENUE,,,,,,,,,,,,,13,13,EARLY INTERVENTION SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,HEALTH PROMOTION AND DISEASE PREVENTION,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,AIDS CENTER OF QUEENS COUNTY INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,e7900de0053793e7a1e89267257098b8,
AIDS CENTER OF QUEENS COUNTY INC EARLY INTERVENTION SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,76,ROOSEVELT AVENUE,76 ROOSEVELT AVENUE,,,,,,,,,,,,,13,13,EARLY INTERVENTION SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,HEALTH PROMOTION AND DISEASE PREVENTION,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,AIDS CENTER OF QUEENS COUNTY INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,7f3d21ddeed4eeb82cf96196ecdd2342,
AIDS CENTER OF QUEENS COUNTY INC EARLY INTERVENTION SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,94,JUNCTION BOULEVARD,94 JUNCTION BOULEVARD,,,,,,,,,,,,,13,13,EARLY INTERVENTION SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,HEALTH PROMOTION AND DISEASE PREVENTION,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,AIDS CENTER OF QUEENS COUNTY INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,2a317929b5dd7b9b3c88cad09869de65,
AIDS CENTER OF QUEENS COUNTY INC NON-MEDICAL CASE MANAGEMENT GENERAL,161,JAMAICA AVENUE,161 JAMAICA AVENUE,,,,,,,,,,,,,42,42,NON-MEDICAL CASE MANAGEMENT GENERAL,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,AIDS CENTER OF QUEENS COUNTY INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,6c9b41a603179d0818e9c0da447835b1,
AIDS CENTER OF QUEENS COUNTY INC SUPPORTIVE COUNSELING & FAMILY STABILIZATION SERVICES - SEP,,,NO ADDRESS,,,,,,,,,,,,,16,16,SUPPORTIVE COUNSELING & FAMILY STABILIZATION SERVICES - SEP,OTHER HEALTH CARE,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,AIDS CENTER OF QUEENS COUNTY INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,6e042d791e366fa8781aec7d1fbc2e5b,
AIDS CENTER OF QUEENS COUNTY JAMAICA SITE,,,,,,,,,,,,,,,,16,16,"HOUSING FAMILY SUPPORT,NDA PROGRAMS","YOUTH CENTERS, LITERACY PROGRAMS, JOB TRAINING, AND IMMIGRANT SERVICES",YOUTH SERVICES,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,St. Luke A.M.E Church,,Non-public,NYC Department of Youth and Community Development,NYCDYCD,City,,,,,,,,dycd_afterschoolprograms,9da29084fada77155f07356f1751e394,
"ALARM WILL SOUND, INC.",51,WOOSTER STREET,51 WOOSTER STREET,,,,,,,,,,,,,EE,EE,MUSIC,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Alarm Will Sound, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,ad768a749a111724d22f94e309c4c1d4,
ALI FORNEY CENTER,,,,,,,,,,,,,,,,16,16,DROP-IN CENTER RUNAWAY & HOMELESS YOUTH,"YOUTH CENTERS, LITERACY PROGRAMS, JOB TRAINING, AND IMMIGRANT SERVICES",YOUTH SERVICES,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,Ali Forney Center,,Non-public,NYC Department of Youth and Community Development,NYCDYCD,City,,,,,,,,dycd_afterschoolprograms,cc3bcfc1a0b386503c755107496e4974,
ALL AMERICAN SCHOOL BUS CORP.,670,HILLSIDE ROAD,670 HILLSIDE ROAD,,,,,,,,,,,,,EE,EE,SCHOOL BUS DEPOT,BUS DEPOTS AND TERMINALS,TRANSPORTATION,CORE INFRASTRUCTURE AND TRANSPORTATION,Regional,All American School Bus Corp.,Non-public,Non-public,NYC Department of Education,NYCDOE,City,1,routes,,,,,,doe_busroutesgarages,1b02c4e2e1e98024f6a32302189dc2fd,
ALL AMERICAN SCHOOL BUS CORP.,,,,,,,,,,,,,,,,98,,SCHOOL BUS DEPOT,BUS DEPOTS AND TERMINALS,TRANSPORTATION,CORE INFRASTRUCTURE AND TRANSPORTATION,Regional,All American School Bus Corp.,Non-public,Non-public,NYC Department of Education,NYCDOE,City,,routes,,,,,,doe_busroutesgarages,de1288b282e4bb7c2b2a756443de1b42,
"ALLCARE PROVIDER SERVICES, INC.",100A,ALDRICH STREET,100A ALDRICH STREET,BRONX,10475,,,,,210,BX13,12,045,11,046201,00,42,DAY CARE,DAY CARE,DAY CARE AND PRE-KINDERGARTEN,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,"Allcare Provider Services, Inc.",Non-public,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,dohmh_daycare,36065e334be7babb80641bc2b95a9d84,
"ALVIN AILEY DANCE FOUNDATION, INC.",,,THE JOAN WEILL CENTER FOR DANCE,,,,,,,,,,,,,16,16,DANCE,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Alvin Ailey Dance Foundation, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,321b33e43e471e3c8b2c2aad058bb605,
AMERICA SCORES NEW YORK,,,AMERICA SCORES NEW YORK,,,,,,,,,,,,,16,16,"MULTI-DISCIPL, PERF & NON-PERF",OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,America SCORES New York,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,d72e58180df3b52a684e8c5c06518178,
AMERICAN LATIN ASSOCIATION OF NEW YORK,14,WEST 170 STREET,14 WEST 170TH ST,,,,,,,,,,,,,11,11,"MULTI-DISCIPL, PERF & NON-PERF",OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,American Latin Association of New York,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,dd990d230e6d9612e499fed1e0736478,
AMERICAN MUSEUM OF NATURAL HISTORY,,PARK WEST AND 79 STREET,CENTRAL PARK WEST AND 79TH STREET,,,,,,,,,,,,,EE,EE,MUSEUM,MUSEUMS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,American Museum of Natural History,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,e68c4d96e4e30cdbeed74a1b89a37fec,
AMERICAN NUMISMATIC SOCIETY,,WEST 155 STREET,BROADWAY 155TH STREET,,,,,,,,,,,,,13,13,UNSPECIFIED DISCIPLINE,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,American Numismatic Society,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,ed103d417e52fe3e5fa8ac0e9c83d594,
AMSTERDAM,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,e9c087e8d605cda195ff35541779ea55,
ANCHOR COMMUNITY RESIDENCE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f0f9e2083046c2cfc2d7acc0d3ac0dff,
"ANNE FRANK CENTER USA, INC.",44,PARK PLACE 100 CHURCH STREET,44 PARK PLACE 100 CHURCH STREET,,,,,,,,,,,,,EE,EE,HUMANITIES,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Anne Frank Center USA, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,c9a1f7b49e8e277b5ef7284e0e1c19e0,
APARTMENT PROGRAM,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,St. Joseph's Medical Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,bdbce3549684ea6eb1a652d01102fdb5,
APARTMENT TREATMENT PROGRAM,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,RMHA Inc. dba Mosaic Mental Health,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,ee4f0cea7cc70a2c9edb30b3312c75a3,
"ARGUS COMMUNITY, INC. IR",,EAST 160 STREET,EAST 160TH STREET,,,,,,,,,,,,,13,13,INTENSIVE RESIDENTIAL,CHEMICAL DEPENDENCY,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,"Argus Community, Inc.",,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,a7d3d3dae0ab189b0e3a751fa9450b0c,
"ARGUS COMMUNITY, INC. MMW",,EAST 160 STREET,EAST 160TH STREET,,,,,,,,,,,,,13,13,MEDICALLY MONITORED WITHDRAWAL,CHEMICAL DEPENDENCY,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,"Argus Community, Inc.",,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,945165b42dba3598423d6ad743b27876,
"ARGUS COMMUNITY, INC. OP 1",,EAST 160 STREET,EAST 160TH STREET,,,,,,,,,,,,,13,13,OUTPATIENT CLINIC,CHEMICAL DEPENDENCY,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,"Argus Community, Inc.",,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,1451a872258207bc5f76c8ecea6ce419,
"ART CREATES US, INC.",601,WEST 26 STREET,601 WEST 26TH ST,,,,,,,,,,,,,11,11,VISUAL ARTS,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Art Creates Us, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,67b34c4cf9b16f31d9681f2782f18c12,
"ART KIBBUTZ, INC.",500,WEST 235 STREET,500 W 235TH STREET,,,,,,,,,,,,,11,11,"MULTI-DISCIPL, PERF & NON-PERF",OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Art Kibbutz, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,4d676ddfe701c1483fc859f899d6ad84,
"ARTBRIDGE PROJECTS, INC.",601,WEST 26 H STREET,601 WEST 26H STREET,,,,,,,,,,,,,EE,EE,VISUAL ARTS,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"ArtBridge Projects, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,efbf2663907372cbe274cbc7fa169dbe,
"ARTEEAST, INC.",300,CADMAN PLAZA WEST,300 CADMAN PLAZA WEST,,,,,,,,,,,,,EE,EE,"MULTI-DISCIPLINE, NON-PERFORM",OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"ArteEast, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,da0d09ce7375fcf282bcbd3ecf057346,
ARTHUR AVENUE RESIDENCES/THE SYDELLE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Center for Urban Community Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,a03db8401b81ff8464edc8a5943aa76b,
"ARTISTIC NOISE, INC.",315,FLATBUSH AVENUE,315 FLATBUSH AVE,,,,,,,,,,,,,EE,EE,VISUAL ARTS,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Artistic Noise, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,a0ed6ca3dd0df6134ed861281097bec3,
ARTS INDONESIA,49,INDIA STREET,49 INDIA ST,,,,,,,,,,,,,EE,EE,"MULTI-DISCIPLINE, PERFORMING",OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,Arts Indonesia,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,c2ac6b9cf28c4cff70d78b91679a0e15,
"ASDT, INC. - THE AMERICAN SPANISH DANCE THEATRE",,,C/O LOTUS MUSIC AND DANCE,,,,,,,,,,,,,16,16,DANCE,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"ASDT, Inc. - The American Spanish Dance Theatre",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,4cd41fe5fde8d95c56d27adb8c24c6e6,
"ASSOCIATION OF DOMINICAN CLASSICAL ARTISTS, INC.",699,EAST 137 STREET,699 EAST 137 STREET,,,,,,,,,,,,,41,41,"MULTI-DISCIPLINE, PERFORMING",OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Association of Dominican Classical Artists, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,49f4d27bbd5bcc98af35743b5259413c,
ASSOCIATION TO BENEFIT CHILDREN CRISIS INTERVENTION,,,NO ADDRESS,,,,,,,,,,,,,16,16,CRISIS SEVICES MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ASSOCIATION TO BENEFIT CHILDREN,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,b319d702d21b343148bf46f9167c4b0b,
ASSOCIATION TO BENEFIT CHILDREN SCHOOL,,,NO ADDRESS,,,,,,,,,,,,,16,16,SCHOOL,HEALTH PROMOTION AND DISEASE PREVENTION,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ASSOCIATION TO BENEFIT CHILDREN,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,b7c52feb38c745ce01232023871aaf28,
ASTOR SERVICES FOR CHILDREN AND FAMILIES NON-MEDICAID CARE COORDINATION; (NON-LICENSED PROGRAM),,,NO ADDRESS,,,,,,,,,,,,,16,16,NON-MEDICAID CARE COORDINATION; (NON-LICENSED PROGRAM),MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ASTOR SERVICES FOR CHILDREN AND FAMILIES,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,e12f51b75c7b388582f51a66fdd896db,
ASTOR SERVICES FOR CHILDREN AND FAMILIES SCHOOL,,,NO ADDRESS,,,,,,,,,,,,,16,16,SCHOOL,HEALTH PROMOTION AND DISEASE PREVENTION,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ASTOR SERVICES FOR CHILDREN AND FAMILIES,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,24ada0f44a983a82302707343d9a4ade,
ASTORIA PERFORMING ARTS CENTER,,,KAUFMAN ASTORIA STUDIOS,,,,,,,,,,,,,16,16,THEATER,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,Astoria Performing Arts Center,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,c16cbf062f77f4d78c80bf275402672c,
"AT HAND THEATRE COMPANY, INC.",214,WEST 122 STREET,214 WEST 122ND STREET,,,,,,,,,,,,,11,11,THEATER,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"At Hand Theatre Company, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,45b2e76ac971574c553338548bb45021,
AURORA COMMUNITY RESIDENCE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,04caff1149b82be910c4c018405e5299,
AURORA HOUSE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Creedmoor Psychiatric Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,4c9772d71ba0e899f21ca0c56b27f416,
AUSTIN HOUSE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,St. Joseph's Medical Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,626f42b34a0ae227c8f7478da616633f,
AZURE ENSEMBLE,,,C/O SUSAN GLASER STEINHARDT SCHOOL NYU,,,,,,,,,,,,,16,16,MUSIC,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,Azure Ensemble,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,0431095094e69de919a104155facfff5,
BACKSTRETCH EMPLOYEE SERVICE TEAM OP,2150,HEMPSTEAD TURNPIKE,2150 HEMPSTEAD TPKE,,,,,,,,,,,,,EE,EE,OUTPATIENT CLINIC,CHEMICAL DEPENDENCY,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Backstretch Employee Service Team,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,10f27f98edc65724f6eecef832e68cb7,
"BAJA MUSICAL ARTS INITIATIVE, INC.",601,WEST 26 STREET,601 W 26TH ST,,,,,,,,,,,,,11,11,MUSIC,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Baja Musical Arts Initiative, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,45e4ce9b4790286e3894b27ab4f9e48b,
"BALLROOM BASIX USA, INC.",178,EAST 117 STREET,178 E 117TH ST,,,,,,,,,,,,,11,11,DANCE,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Ballroom Basix USA, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,894e960478b1e0d9773e5c932026cd92,
BALTIC STREET AEH INC NON-MEDICAID CARE COORDINATION; (NON-LICENSED PROGRAM),,,NO ADDRESS,,,,,,,,,,,,,16,16,NON-MEDICAID CARE COORDINATION; (NON-LICENSED PROGRAM),MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,BALTIC STREET AEH INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,20288ce125e490d0ab2e892b6b90125f,
BALTIC STREET AEH INC RECOVERY CENTER,,,NO ADDRESS,,,,,,,,,,,,,16,16,RECOVERY CENTER,OTHER HEALTH CARE,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,BALTIC STREET AEH INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,efccfee4ad60c7548ca4710b6ad53934,
BALTIC STREET AEH INC SELF-HELP,,,NO ADDRESS,,,,,,,,,,,,,16,16,SUPPORT MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,BALTIC STREET AEH INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,1738355dd99f8190b5dbc0ad7ed04eed,
BAM LOCAL DEVELOPMENT CORPORATION,80,HANSEN PLACE,80 HANSEN PLACE,,,,,,,,,,,,,EE,EE,"MULTI-DISCIPL, PERF & NON-PERF",OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,BAM Local Development Corporation,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,865bd2f44670f8db491b6565e30f18b5,
BASICS - BASICS SUPP HOUSING KINGS COUNTY - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Bronx Addiction Svcs Integrated Concepts Syst,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,77f866abf36f7b9614168ab476ec2895,
BASICS SUPPORTED HOUSING/BRONX - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Bronx Addiction Svcs Integrated Concepts Syst,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,424eb32be278639767a19043ce01645e,
BASICS SUPPORTED HOUSING/QUEENS - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Bronx Addiction Svcs Integrated Concepts Syst,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,58ea223898a47c53bc4c0497d62f3175,
"BATTERED WOMEN'S SAFE TERRITORY -AN OPPORTUNITY TO PROGRESS, INC.",94,BENTWOOD DRIVE,94 BENTWOOD DRIVE,,,,,,,,,,,,,EE,EE,"MULTI-DISCIPLINE, NON-PERFORM",OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Battered Women's Safe Territory -an Opportunity to Progress, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,320312c3890842d482afdd8162a0a2de,
BCHS IVY HOUSE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Brooklyn Community Housing and Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,992f1b7a8f80b3d23e2f83999686497f,
BCHS NY/NY CONGREGATE SUPPORTIVE HOUSING PROGRAM,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Brooklyn Community Housing and Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,64f8a6ca8808628185a9d5b055ab5964,
BCHS NYC DMH NY/NY I - CARLTON AVENUE SUPPORTED SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Brooklyn Community Housing and Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,1e13ff5db109a40d93d348a4d00baa4b,
BCHS SH/KINGS - NY/NY III (WORKFORCE RIV) - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Brooklyn Community Housing and Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f580191642d13ae7c8a86ee8a82b40dc,
BCHS SUPPORTED HOUSING - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Brooklyn Community Housing and Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,e6cea0c621fb2955e0037b2ed79a3e46,
