facname,addressnum,streetname,address,datasource,uid,grc,grc2
BRONX PARK EAST SP/SRO,,,,nysomh_mentalhealth,80357f713b65bca252d6ef018d64920e,98,
BRONX TRANSITIONAL LIVING RESIDENCE I,,,,nysomh_mentalhealth,6665c39f4b4330cdb88471486999b426,98,
BRONX TRANSITIONAL LIVING RESIDENCE II,,,,nysomh_mentalhealth,665df1fa7ec1ec78c47b37e408ac18c9,98,
BROOKDALE HOSPITAL CMHC CHILD CLINIC,,LINDEN BOULEVARD BROOKDALE PLAZA,LINDEN BOULEVARD & BROOKDALE PLAZA,nysomh_mentalhealth,9fc22d095ac60cefd9a9cfd3b843f6d5,EE,EE
BROOKDALE HOSPITAL INPATIENT UNIT,,LINDEN BOULEVARD BROOKDALE PLAZA,LINDEN BOULEVARD & BROOKDALE PLAZA,nysomh_mentalhealth,67936ce84c8ef7a29771dff6b7ea8015,EE,EE
BROOKLYN APARTMENT PROGRAM,,,,nysomh_mentalhealth,b179a9beb0ca9447584baf3ab4d1535e,98,
BROOKLYN COMMUNITY RESPITE PROGRAM,,,,nysomh_mentalhealth,17d57954bcf3c64166c794d2ba3356ce,98,
BROWNSVILLE CCR,,,,nysomh_mentalhealth,1353dd1bef1974651d6e5a083edff8e2,98,
BRUNER AVENUE COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,ab18f32e85b2b26ba667765d7e7610b4,98,
BURNSIDE COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,aeec634a78d6ee8c65a19ecf9e61c07f,98,
CAMBA  EAST 131ST STREET SP/SRO,,,,nysomh_mentalhealth,10b7dc567848fb28da6db828dc92fd50,98,
CAMBA CITYWIDE SUPPORTIVE HOUSING - COMM SVCS,,,,nysomh_mentalhealth,4a7e4c9373bb73133bb6767a1f93854c,98,
CAMBA DUMONT AVE RESIDENCES SP/SRO,,,,nysomh_mentalhealth,fce06d415324cfa5cbbd24c63c5a71db,98,
CAMBA GARDENS II (PK 24340),,,,nysomh_mentalhealth,ab160ea5996f734d42cce95981936f64,98,
CAMBA GARDENS II SP/SRO,,,,nysomh_mentalhealth,3f2d9e1c42b099d045728a7e4fa9c894,98,
CAMBA HIGH SERVICE NEEDS CONGREGATE SUPPORTIVE HOUSING,,,,nysomh_mentalhealth,6a361d17118a7b4d49d4dae969bb620b,98,
CAMBA HIGH SERVICE NEEDS I (CONGREGATE),,,,nysomh_mentalhealth,ead3ea85ab0050916c75864cf0173a7f,98,
CAMBA HIGH SERVICE NEEDS II CONGREGATE,,,,nysomh_mentalhealth,6e0f69815de60a0f1cdb36b14954988c,98,
CAMBA HIGHBRIDGE OVERLOOK SP/SRO,,,,nysomh_mentalhealth,91e2a9f82767df58859819b786736e00,98,
CAMBA KING GARDENS SP/SRO,,,,nysomh_mentalhealth,d3abe3056c85fe5652b7353b01361088,98,
CAMBA PUTNAM COURT SP-SRO,,,,nysomh_mentalhealth,a7c4770e4e6dff26aaa08fba14edb1ad,98,
CAMBA SUPPORTED HOUSING/KINGS - NY/NY III - COMM. SVCS.,,,,nysomh_mentalhealth,98169afebe9aab443875f855f4639b1d,98,
CAMBA SUPPORTED HOUSING/KINGS COUNTY - COMM. SVCS,,,,nysomh_mentalhealth,add3cad3627d36fd5333e7ddbf609d8a,98,
CAMBA SUPPORTED HOUSING/PC LONG STAY KINGS - COMM. SVCS,,,,nysomh_mentalhealth,f7d006a5cd0053975bc4ab555f4b564a,98,
CAROLINE K. SIMON COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,6b1db78757238fc90a7c925ffab1718a,98,
CASA RENACER,,,,nysomh_mentalhealth,11a644448a3d2b5be80502732e13df6a,98,
CBHS SUPPORTED HOUSING/KINGS - COMM. SVCS,,,,nysomh_mentalhealth,ccdcb3f26b2ad88dd8f1bf08372f1c94,98,
CBHS SUPPORTED HOUSING/NY NY III KINGS - COMM. SVCS,,,,nysomh_mentalhealth,b9181657dea26ed6c5e1169b8815e78e,98,
CBHS SUPPORTED HOUSING/PC LONG STAY KINGS - COMM. SVCS,,,,nysomh_mentalhealth,a0c29497255f255b181954f0cd2bbd54,98,
CCM RUBY'S PLACE SP/SRO,,,,nysomh_mentalhealth,83ba69d51af4c368d02d61814c2955f4,98,
CCNS BROOKLYN COMMUNITY LIVING PROGRAM,,,,nysomh_mentalhealth,8961d1279461319a39097bbd5bafccbf,98,
CCNS JAMAICA COMMUNITY LIVING PROGRAM,,,,nysomh_mentalhealth,c6ca5de28caf60ccadd18cc0d2e910e9,98,
CCNS NYC DMH NY/NY I - CLASSON SUPPORTED SRO (MERCY GARDENS),,,,nysomh_mentalhealth,3efd6c229047847ab0132f13d6b11d7e,98,
CCNS NYC DMH NY/NY I - MADISON/GRAHAM/DEAN SUPPORTED SROS,,,,nysomh_mentalhealth,a1098f0d277da7b3e8d32cf15f25bc98,98,
CCNS QUEENS COMMUNITY LIVING PROGRAM,,,,nysomh_mentalhealth,9a61ac054732869e109291726cab2ab4,98,
CCNS SH PC LONG STAY CREEDMOOR PC/QUEENS CTY-COMM SVCS,,,,nysomh_mentalhealth,73e46000b52ed22af475f3ee071a1d0c,98,
CCNS SH PC LONG STAY KINGSBORO PC/KINGS CTY-COMM SVCS,,,,nysomh_mentalhealth,1796683d510e28eb07f1c04d5102d884,98,
CCNS SUPPORTED HOUSING/CENTRAL BROOKLYN-COMM.SVCS.,,,,nysomh_mentalhealth,0794acfe6ccf939f8e3b8e37015de7e7,98,
CCNS SUPPORTED HOUSING/KINGS COUNTY-COMM.SVCS.,,,,nysomh_mentalhealth,b5427e2f568de691dd45662ed8cd8fcf,98,
CCNS SUPPORTED HOUSING/MRT BROOKLYN - COMM SVCS,,,,nysomh_mentalhealth,dbff29c07a58882164575031643c8e2a,98,
CCNS SUPPORTED HOUSING/NY NY III QUEENS COUNTY-COMM SVCS,,,,nysomh_mentalhealth,dc0b59c578a024f14556cba27bd3a0d8,98,
CCNS SUPPORTED HOUSING/PC LONG STAY QUEENS - COMM. SVCS.,,,,nysomh_mentalhealth,e2e2da1a9f885edc874ffcf470ee2a8a,98,
CCNS SUPPORTED HOUSING/QUEENS COUNTY-COMM.SVCS.,,,,nysomh_mentalhealth,24091dcd36889586dcca6a278713a2c7,98,
CECIL HDFC,,,,nysomh_mentalhealth,be49314218f8da6f866caa52cef51fc6,98,
CEDAR AVENUE,,,,nysomh_mentalhealth,dbf6ac7096ac8d410d41b1945f128aa1,98,
CHAIT HOUSE,,,,nysomh_mentalhealth,1aa71469be5ddf9683d3902914cf7db8,98,
CHAIT RESIDENCE,,,,nysomh_mentalhealth,1e8ae7fefc3a2425ac842ffe5502e33f,98,
CHELSEA RESIDENCE SRO,,,,nysomh_mentalhealth,f96065ee15400cad0e47765df5bf768c,98,
CLUSTER HOUSE,,,,nysomh_mentalhealth,2a5de86f98aa2a8ad5d15f1398a32154,98,
COLLEGE AVENUE SRO,,,,nysomh_mentalhealth,84f8293c40d4704fe0034587796f4a9e,98,
COLUMBA SERVICES INC,,,,nysomh_mentalhealth,d71cfd746e598be9e334276e9ceffb8f,98,
COLUMBIA STREET SP/SRO,,,,nysomh_mentalhealth,c24fa8ede001e55709f524e9554a368b,98,
COMM ACCESS NYC DMH - DEKALB SRO,,,,nysomh_mentalhealth,c8291f23ae33ec879253196cec0dede1,98,
COMM ACCESS NYC DMH - FRANKLIN AVENUE SRO,,,,nysomh_mentalhealth,9ec197212f057c2d4c3cff91de47ded0,98,
COMM ACCESS NYC DMH - REV. JAMES A. POLITE SRO,,,,nysomh_mentalhealth,35ba72a44e0f15a95c7353458b2eefff,98,
COMM ACCESS NYC DMH - SUPPORTED HOUSING II (108TH ST),,,,nysomh_mentalhealth,21a63e871642d521f473852af03c4f0e,98,
COMM ACCESS NYC DMH - TINTON AVENUE SRO,,,,nysomh_mentalhealth,386e7ea3f325eb40e5ef7b796fa3ea8a,98,
COMM ACCESS NYC DMH NY/NY I - AVENUE D SUPPORTED SRO,,,,nysomh_mentalhealth,63ed4166e5eadfa92a392d1650e27b90,98,
COMM ACCESS NYC DMH NY/NY I-WATER ST SRO (GOUVERNEUR COURT),,,,nysomh_mentalhealth,8c8394f35dcbde4b714bf20a5ff16c4f,98,
COMMONWEALTH VETERAN'S RESIDENCE,,,,nysomh_mentalhealth,1257ffec200666b9ef6c8aa385adda51,98,
COMMUNITY ACCESS - EAST SECOND STREET SP/SRO,,,,nysomh_mentalhealth,02e8981aafd8c26257bd3970b132fdeb,98,
COMMUNITY ACCESS - LIBBY HOUSE,,,,nysomh_mentalhealth,5c84fb72ee3ea0b5fa6228e0aa246c6c,98,
COMMUNITY ACCESS - SUPP HOUSING OMH I/NEW YORK - COMM. SVCS.,,,,nysomh_mentalhealth,256741b5b46b2949c4e3dfd4df5ca9bd,98,
COMMUNITY ACCESS - TREATMENT APARTMENT PROGRAM I,,,,nysomh_mentalhealth,b9fa24fa453931263fadf3216dada9f7,98,
COMMUNITY HOUSE,,,,nysomh_mentalhealth,f63a64cc16659230d56abb629281b858,98,
COMULILIFE SUPPORTED HOUSING/BROOKLYN - COMM SVCS,,,,nysomh_mentalhealth,e6aad14804c0023953d84df1d0e0b29d,98,
COMUNILIFE BURNSIDE WALTON SPSRO,,,,nysomh_mentalhealth,6ef4cfe94830d653a655a909d4af5d10,98,
COMUNILIFE EL RIO SP/SRO,,,,nysomh_mentalhealth,7925d1f4700f2c6cf10e0ffc88909ce2,98,
COMUNILIFE SUPP HOUSING/HIGH NEEDS SH MANHATTAN - COMM. SVCS,,,,nysomh_mentalhealth,6feecec3254eb8025209f7fb118f7ab6,98,
COMUNILIFE SUPP HOUSING/RCE SH NEW YORK - COMM SVCS,,,,nysomh_mentalhealth,641f6342dc558d0fc81c8f0339e45462,98,
COMUNILIFE SUPPORTED HOUSING/ADULT HOMES - COMMUNITY SVCS,,,,nysomh_mentalhealth,287d4704b4fe10bfe7086074b9e6ee7b,98,
COMUNILIFE SUPPORTED HOUSING/ADULT HOMES SH QUEENS-COMM SVCS,,,,nysomh_mentalhealth,f14d344d9c56abd639afd451cf7b2758,98,
COMUNILIFE SUPPORTED HOUSING/BRONX - COMMUNITY SERVICES,,,,nysomh_mentalhealth,9b3d823227dcaf9bfb1da8cfed995129,98,
COMUNILIFE SUPPORTED HOUSING/BRONX - NY/NY III - COMM. SVCS.,,,,nysomh_mentalhealth,5d96e1e83fb984ff875271a1c6d12a1c,98,
COMUNILIFE SUPPORTED HOUSING/MRT SH BROOKLYN - COMM. SVCS,,,,nysomh_mentalhealth,9ce9a824aca626027670f962b6485acc,98,
COMUNILIFE SUPPORTED HOUSING/QUEENS - COMMUNITY SERVICES,,,,nysomh_mentalhealth,24437f923f65cfa4f6bdb297de40e12f,98,
COMUNILIFE WEST 173RD STREET RESIDENCE,,,,nysomh_mentalhealth,7c1878d29a0c049fd7ce4bb6f0898250,98,
COMUNILIFE WEST 173RD STREET RESIDENCE 2,,,,nysomh_mentalhealth,28f6d6fc5c8bd0f251ff446ad8cff854,98,
CONCERN - MACDOUGAL,,,,nysomh_mentalhealth,85eb627f88fa4d687b8674828e21b74c,98,
CONCERN BERGEN,,,,nysomh_mentalhealth,458df87093e6458f50ee98c728243018,98,
CONCERN EAST NY AVENUE SP/SRO,,,,nysomh_mentalhealth,2bb36cd67f6477775ed90a6b68d14bab,98,
CONCERN ROCHESTER,,,,nysomh_mentalhealth,01c8d673b1b8eee5d2b539a6ab0cddf6,98,
CONCERN SUPPORTED HOUSING/PC LONG STAY KINGS CO. - COMM SVCS,,,,nysomh_mentalhealth,4872b66301bed950405a44c912061550,98,
CONEY ISLAND COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,564be4609f375b247c7add84a3806e3a,98,
CONVENT AVENUE RESIDENCE,,,,nysomh_mentalhealth,963715626a315ddad6555ef3ad65b358,98,
CREEDMOOR GATEWAY TRANSITIONAL RESIDENCE,,,,nysomh_mentalhealth,58a99b0f1c7f6d39131944351ba3debc,98,
CREEDMOOR OAK HOUSE COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,0140044732eeb0370bdd82ba5f0568f1,98,
CREEDMOOR STEPPING STONES TRANSITIONAL RESIDENCE,,,,nysomh_mentalhealth,35477fe8a9129cfe3632388901afb549,98,
CRISIS RESIDANCE,,,,nysomh_mentalhealth,56403be9453062c53b27210df3ecd69b,98,
CRISIS RESIDENCE,,,,nysomh_mentalhealth,58d71660fc9231e97cbb0a59645836f9,98,
CROTONA CR,,,,nysomh_mentalhealth,0151c1e03b9d7349a80ee1cb54f0fed9,98,
CROTONA PARK EAST SUPPORTED HOUSING - COMM. SVCS,,,,nysomh_mentalhealth,e32f784ccb1eb9ffd41acbd64780b43e,98,
CROTONA PARK SP/SRO,,,,nysomh_mentalhealth,59feab625ad660d9174906c9db55b10f,98,
CROTONA PARK WEST - PAIGE APARTMENTS,,,,nysomh_mentalhealth,819bbc081d4fd76351cfe3e13db084b1,98,
CUCS NYCDMH NY/NY I UPTOWN SUPPORTED SROS,,,,nysomh_mentalhealth,cb44fdab5eee9771b2901f2be802d29c,98,
CUCS PRINCE GEORGE HOTEL SP/SRO,,,,nysomh_mentalhealth,1a3faa475cce0ebb1d20be9bc2788429,98,
CUCS SUPP HOUSING/HIGH NEEDS SH MANHATTAN-COMM SVCS,,,,nysomh_mentalhealth,0c90280282c23928115ae2216285d9fd,98,
CUCS THE CHRISTOPHER SUPPORTED SRO,,,,nysomh_mentalhealth,a42d41b745ffa2fced9ce23af9c9218f,98,
CUCS TIMES SQUARE HOTEL SP/SRO,,,,nysomh_mentalhealth,0be87d5d867d50aa6907a1e2d8753d33,98,
DAVIDSON AVENUE,,,,nysomh_mentalhealth,6d7d4da3616a6882a8ee97e3b30ca172,98,
DEWITT DOHMH I SP/SRO,,,,nysomh_mentalhealth,5b64aca8e85a2546486fc6ca9e503300,98,
DEWITT DOHMH II SP/SRO,,,,nysomh_mentalhealth,58b6107fb310dd930809713d2a989753,98,
DMH SCATTERED SITE-COMM.SVCS,,,,nysomh_mentalhealth,fcfebef122fbb51385a4d6d302252556,98,
DOHMH ONE TWENTIES CLUSTER,,,,nysomh_mentalhealth,89398d203c12c390cb3ab5fe0c6b5c3c,98,
DOMENECH,,,,nysomh_mentalhealth,7311c18374e402ba5855d96feab9094b,98,
DURYEA PLACE CR/SRO - YOUNG ADULT,,,,nysomh_mentalhealth,02d491839a9c255b0728bc0fcac9a694,98,
EAST 119TH STREET VETERANS' RESIDENCE,,,,nysomh_mentalhealth,e7b0786a9f52b4a13f8b1d6c7d3f5605,98,
EAST 11TH ST,,,,nysomh_mentalhealth,5f202d27ebdb2ad1ff3a707e0ec6e83c,98,
EAST 12TH STREET SRO,,,,nysomh_mentalhealth,b3182591eb4040152b7e6aa4173f0675,98,
EAST 165TH STREET SP/SRO,,,,nysomh_mentalhealth,eed2e7293beaae7daa1054f7ab9932d3,98,
EAST BROADWAY RESIDENCE,,,,nysomh_mentalhealth,7e6120b203059321e4b6fd25b150dc02,98,
ECHO PLACE SP/SRO,,,,nysomh_mentalhealth,fd45d75495fd9b450c5493c2f557f30a,98,
FACES NY SUPPORTED HOUSING/NY - COMM. SVCS,,,,nysomh_mentalhealth,d1a9a51d3c2850459714781667395c8b,98,
FAR ROCKAWAY SRO/CR,,,,nysomh_mentalhealth,17bec0e51e2404711527ccf14f167d81,98,
FED OF ORG SUPP HOUSING/ADULT HOME SH QUEENS - COMM. SVCS,,,,nysomh_mentalhealth,e37be97b512b13b2b7f4f33afb1896ff,98,
FED OF ORG SUPP HOUSING/FORENSIC BRONX SPPCSH - COMM SVCS,,,,nysomh_mentalhealth,2161715465805c49e7087c34c7408552,98,
FED OF ORG SUPP HOUSING/FORENSIC KINGS SPPCSH - COMM SVCS,,,,nysomh_mentalhealth,7a8b28b86b7d9cd99819d22bfcc68aa2,98,
FED OF ORG SUPP HOUSING/FORENSIC MANHATT SPPCSH - COMM SVCS,,,,nysomh_mentalhealth,c881190aa280d210c7ce74bc83a9b233,98,
FED OF ORG SUPP HOUSING/TRANSFORMATION SH CPC - COMM SVCS,,,,nysomh_mentalhealth,a93f2bb49f2b24a52cfa6256317cc251,98,
FED OF ORG SUPP HOUSING/TRANSFORMATION SH KPC - COMM SVCS,,,,nysomh_mentalhealth,6c471b35444aeca664286397242f2134,98,
FED OF ORG SUPPORTED HOUSING/FORENSIC SH - COMM SVCS,,,,nysomh_mentalhealth,a04b612fd26d30753ddec151413761a1,98,
FED OF ORG SUPPORTED HOUSING/NYNY III QUEENS - COMM SVCS,,,,nysomh_mentalhealth,8c3f4d845eac66d1c1c89f35163ab037,98,
FED OF ORG SUPPORTED HOUSING/QUEENS - COMM. SVCS,,,,nysomh_mentalhealth,aa2505c94a0e8a43bf58548728c1f68c,98,
FED OF ORG SUPPORTED HOUSING/SH BRONX - COMM SVCS,,,,nysomh_mentalhealth,20dd95e95c08cc9126d2fb19a6bc6bf6,98,
FED OF ORG SUPPORTED HOUSING/SH BROOKLYN COMM SVCS,,,,nysomh_mentalhealth,f790d132a30555f7e332a2d1915139ec,98,
FLETCHER RESIDENCE,,,,nysomh_mentalhealth,6c90f976b09dbdc38276abe67d951e81,98,
FLOSSIE WILSON APARTMENTS,,,,nysomh_mentalhealth,a1bf8d65b8b801b4807d8d9289db9887,98,
FLUSHING HOSPITAL PSYCHIATRIC INPATIENT UNIT,,AVENUE AT PARSONS BOULEVARD,45TH AVENUE AT PARSONS BLVD,nysomh_mentalhealth,7554658cbad9c9789bc17a91572231bf,EE,EE
FORDHAM VILLAGE,,,,nysomh_mentalhealth,b3b2c563faa066a2468027f52b7941c4,98,
FOUNTAIN HOUSE INDEPENDENT LIVING CENTER FOR THE ELDERLY,,,,nysomh_mentalhealth,d25286d27818d3c60b487c0e01301b9e,98,
FOUNTAIN HOUSE SUPPORTED HOUSING/BRONX - COMM. SVCS,,,,nysomh_mentalhealth,f656bdedb2ed408811bb89a09a128746,98,
FOUNTAIN HOUSE SUPPORTED HOUSING/KINGS - COMM. SVCS,,,,nysomh_mentalhealth,9b46a3c08c1cedb0fbd3cdc75c07a9ad,98,
FOUNTAIN HOUSE SUPPORTED HOUSING/NEW YORK - COMM. SVCS,,,,nysomh_mentalhealth,ac279717833c38ae3dbfc9f037d3699a,98,
FOUNTAIN HOUSE SUPPORTED HOUSING/QUEENS - COMM. SVCS,,,,nysomh_mentalhealth,31604a4bfce4960839c71b1665d34554,98,
FOUNTAIN HOUSE SUPPORTED SRO/WEST 37TH STREET SP/SRO,,,,nysomh_mentalhealth,3ae72bc130dbfc80b7e0955b7efcd969,98,
FOUNTAIN HOUSE TREATMENT APARTMENT,,,,nysomh_mentalhealth,1fc7b506ced815ad6f9b91c81dae6c8a,98,
FOUNTAIN HOUSE WANAQUE RESIDENCE,,,,nysomh_mentalhealth,6188ae1bca3f1a783b9f870eeb586582,98,
FOUNTAIN WEST SIDE CONTINUING CARE RESIDENCE,,,,nysomh_mentalhealth,7f5db741e76686c9076707023245bf43,98,
FRANK PADAVAN 6TH STREET RESIDENCE,,,,nysomh_mentalhealth,0a3c5374ef43e94b62bbc57de9f68d82,98,
FREE SUPP HOUSING/FORENSIC SPPCSH SOUTH BEACH - COMM SVCS,,,,nysomh_mentalhealth,8246f68a2c99cd5c14270013c09566ee,98,
GARDEN HOUSE,,,,nysomh_mentalhealth,076951d45317a9e17bd8f284cb1aaadd,98,
GARDEN HOUSE CRISIS AND TRANSITIONAL HOUSING,,,,nysomh_mentalhealth,1a85b0e891b77db60a44225cf564e6af,98,
GEEL APARTMENT TREATMENT PROGRAM,,,,nysomh_mentalhealth,0739dd3827a1349c9322be291dfc96d3,98,
GEEL COMMUNITY UNION AVENUE - HDFC,,,,nysomh_mentalhealth,a68414baf4c8e443f8c2bb4da7009be2,98,
GEEL EAST 162ND STREET HDFC SUPPORTED SRO,,,,nysomh_mentalhealth,4a1d0efb0ab5415aa0b89981015a938c,98,
GEEL GRAND AVENUE NY NY III,,,,nysomh_mentalhealth,0a59a1f60f5b8d54e1e29bb7f8719188,98,
GEEL SCATTERED SUPPORTED HOUSING/BRONX - COMM. SVCS,,,,nysomh_mentalhealth,9fd4dd27eca2fe312ccb3ede14cba808,98,
GEEL SUPPORTED HOUSING/BRONX (NY/NY II) - COMM. SVCS,,,,nysomh_mentalhealth,6cd155b15f269ca2e8360e1b0e27d3c2,98,
GEEL SUPPORTED HOUSING/EAST 182ND ST. BRONX - COMM. SVCS,,,,nysomh_mentalhealth,607325317d10fadb0ff3d22eb41f3619,98,
GENESIS SUPPORTED HOUSING SP/SRO,,,,nysomh_mentalhealth,84ce2a34f5e4e9972a0d8f811d532cb4,98,
GEORGIA'S PLACE HOUSING,,,,nysomh_mentalhealth,077198fcc939f24c9c8cbf1f29c8e483,98,
GODDARD NYC DMH NY/NY I - CORNER HOUSE SUPPORTED SRO,,,,nysomh_mentalhealth,e58b61c396b41234d2495ff10ec86dbb,98,
GODDARD WEST 140TH STREET - SP/SRO,,,,nysomh_mentalhealth,cb9e8f35bf970cb712c960250253d83f,98,
GOODWILL SH/QUEENS (ASAP) - NY/NY III - COMM. SVCS,,,,nysomh_mentalhealth,826d2b0b252d14106c86984b609d84e9,98,
GOUVERNEUR PLACE,,,,nysomh_mentalhealth,84be7111f66ce4175827df4003e5ce8b,98,
GRAND AVENUE STUDIO APARTMENTS,,,,nysomh_mentalhealth,388ab8f9429f6ac6987a93637c89191f,98,
HAMILTON-MADISON HOUSE SUPP HOUSING QUEENS - COMM. SVCS,,,,nysomh_mentalhealth,8187596d70b95fa084990a3762e2e56d,98,
HARVEY TOMPKINS RESIDENCE,,,,nysomh_mentalhealth,bf1ccbe0e7a38444fe6bf4388d5916db,98,
HAVEN APARTMENTS,,,,nysomh_mentalhealth,2f5373309fa301ffaf8c810308bf0540,98,
HAZEL HOUSE,,,,nysomh_mentalhealth,82d274246f6c944066f1d2a217cc21e4,98,
HEALTH HOME CARE MANAGEMENT,73-04,COMMONWEALTH BOULEVARD,73-04 COMMONWEALTH BOULEVARD,nysomh_mentalhealth,4243428c3fa7909417e1ea92cdb14867,42,42
HEGEMAN RESIDENCE,,,,nysomh_mentalhealth,e6dd15d3ec079676e3d903267e74a52a,98,
HENRY STREET SETTLEMENT - SUPPORTED HOUSING-COMM.SVCS.,,,,nysomh_mentalhealth,021e8fb24da419fe093e318d1a1e0694,98,
HERKIMER STREET RESIDENCE,,,,nysomh_mentalhealth,449ea37ce72ca660e4dc62899130165b,98,
HHC BELLEVUE HOSPITAL CENTER - HH CM,,27 ST FIRST AVENUE,27TH ST & FIRST AVENUE,nysomh_mentalhealth,630aa9dd1a5ca7989d2c9e2d5ccdb135,EE,EE
HHC BELLEVUE HOSPITAL CENTER - HH NONMED CM,,27 ST FIRST AVENUE,27TH ST & FIRST AVENUE,nysomh_mentalhealth,18196da193fd559e62e49fedf937b3ec,EE,EE
HILBERT W. EHRLICH RESIDENTIAL PROGRAM,,,,nysomh_mentalhealth,6a6c6e01feb20819c036be6289ecd4cc,98,
HM SH PC LONG STAY CREEDMOOR PC/QUEENS CTY - COMM. SVCS,,,,nysomh_mentalhealth,b1dc38e667e95b4796ba6d79cce0f32e,98,
HM SH PC LONG STAY SOUTH BEACH PC/RICHMOND CTY - COMM. SVCS,,,,nysomh_mentalhealth,af9e9266aac1d90e36e9d8f4354e4f2c,98,
HOGAR ARIEL,,,,nysomh_mentalhealth,812b1e7ef37a43c391b3dc834e2eb72d,98,
HOGAR SH PC LONG STAY BRONX PC/BRONX CTY-COMM SVCS,,,,nysomh_mentalhealth,f6e9744f27862e5673f5b5b87803a0e8,98,
HOGAR SUPP HOUSING/RCE BRONX SH - COMM SVCS,,,,nysomh_mentalhealth,e5a8210ca12d0be523d5ca2fcd820d1e,98,
HOGAR SUPPORTED HOUSING/BRONX - NY/NY III-COMM. SVCS.,,,,nysomh_mentalhealth,1c89ad8e163c850a94a4c6bb25892d5a,98,
HOGAR SUPPORTED HOUSING/BRONX-COMM.SVCS.,,,,nysomh_mentalhealth,ac127a5af477fb1fa7512884a0a927de,98,
HOGAR SUPPORTED HOUSING/PC LONG STAY BRONX - COMM. SVCS.,,,,nysomh_mentalhealth,6e5f54c7fd95966592c6a91594ac44ca,98,
HOME BASED CRISIS INTERVENTION PROGRAM,,27 ST FIRST AVENUE,27TH ST & FIRST AVENUE,nysomh_mentalhealth,b18051b81df14f37390d2d1341402839,EE,EE
HOMEWORKS SUPPORTED HOUSING/BRONX-COMM.SVCS.,,,,nysomh_mentalhealth,660cff908419ef03161dbc72fb7536a7,98,
HOMEWORKS SUPPORTED HOUSING/BROOKLYN-COMM.SVCS.,,,,nysomh_mentalhealth,312741bd5a82a4c7cf868059df95a3c1,98,
HONEYWELL RESIDENCE SUPPORTED HOUSING,,,,nysomh_mentalhealth,513db645afe93009ea5ea07b5c284403,98,
HUDSON COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,44e9d3a1bb274a57eb290a9cc6393965,98,
HUGHES AVENUE SRO,,,,nysomh_mentalhealth,236e1f25b0a443d01cd1d1b0c8a23ae9,98,
HULL AVE,,,,nysomh_mentalhealth,c1967674df173244dbb68590a5ecfcf2,98,
HUNTERFLY TRACE,,,,nysomh_mentalhealth,34140e7fdac1c9c202f24cbf233bdbaa,98,
HUNTERSMOON HALL,,,,nysomh_mentalhealth,a92a5dbe715dec8e42884e4d32c0dcb8,98,
ICL - LEWIS AVENUE RESIDENCE,,,,nysomh_mentalhealth,ec4e1f8535d4e871af0dba8a9e8ffef7,98,
ICL BROADWAY COMMUNITY RESIDENCE/SINGLE ROOM OCCUPANCY,,,,nysomh_mentalhealth,72c515c8f2f631ddd07d294d72fcbab4,98,
ICL EASTERN PARKWAY RESIDENCE,,,,nysomh_mentalhealth,ac4754f68fc7ab107f9cc0dd31194dd5,98,
ICL EMERSON FAMILY DEVELOPMENT CENTER,,,,nysomh_mentalhealth,c2a7fb3350f247c62093c99030ce4cab,98,
ICL HALSEY HOUSE,,,,nysomh_mentalhealth,6384444c668c0b792621696a0443f5fd,98,
ICL PROSPECT HOUSE,,,,nysomh_mentalhealth,44788139f1734fa68d85af6dc0a54bf6,98,
ICL SH PC LONG STAY MANHATTAN PC/NEW YORK - COMM. SVCS,,,,nysomh_mentalhealth,07b55aff2cb1861a1306fb922b92bada,98,
ICL SH PC LONG STAY ROCKLAND PC/NEW YORK - COMM. SVCS,,,,nysomh_mentalhealth,ff80ae641495434ae989ae90548edbae,98,
ICL SH/BROOKLYN ST MARKS III PC LS KINGS - COMM SVCS,,,,nysomh_mentalhealth,2519adf647aab32c789b1dfdc4d00fcb,98,
ICL SH/QUEENS MILESTONE SUPP HOUSING - COMM SVCS,,,,nysomh_mentalhealth,749fa8841676a96e4038e4a42651e317,98,
ICL ST. MARK'S RESIDENCE I,,,,nysomh_mentalhealth,c962a0f8c2cd0504f7d36257566ec4ba,98,
ICL ST. MARK'S RESIDENCE II,,,,nysomh_mentalhealth,df72e34291b753e180e056db39066e9d,98,
ICL STATE STREET RESIDENCE,,,,nysomh_mentalhealth,6756dd7cd348286e6fdd153500725349,98,
ICL SUPP HOUSING/SH CL FORENSIC KINGS CTY - COMM SVCS,,,,nysomh_mentalhealth,59870d3327b893baad232293f2ce91c3,98,
ICL SUPP HOUSING/SUPP HOUSING CL KINGS CTY - COMM SVCS,,,,nysomh_mentalhealth,627419aba3a567099c0328f60f5060e8,98,
ICL SUPP HSING/ADULT HOME SH BROOKLYN QUEENS-COMM SVCS,,,,nysomh_mentalhealth,8f2beefe92cb98f72570d86820b78d2c,98,
ICL SUPPORTED HOUSING FORENSIC/BROOKLYN - COMM SVCS,,,,nysomh_mentalhealth,6a62dc53c8dcecec3274a418b4012c2d,98,
